"index","word","meaning","category"
"720","rulo","卷发器","Belleza Cosméticos y"
"721","pinza para el cabello","发夹","Belleza Cosméticos y"
"722","secador","吹风机","Belleza Cosméticos y"
"723","tenacillas de rizar","卷发钳","Belleza Cosméticos y"
"724","cultivador de cabello","生发水","Belleza Cosméticos y"
"725","fijador para el cabello","发胶","Belleza Cosméticos y"
"726","aceite para el cabello","发油","Belleza Cosméticos y"
"727","colonia","花露水 殖民地","Belleza Cosméticos y"
"728","champú","洗发精","Belleza Cosméticos y"
"729","Color","4、颜色","Color"
"730","blanco","白色","Color"
"731","naranja","橙色","Color"
"732","color café","咖啡色","Color"
"733","color crema","米黄色","Color"
"734","color mantequilla","奶油色","Color"
"735","gris","灰色","Color"
"736","color dorado","金色","Color"
"737","color plateado","银色","Color"
"738","rojo","红色","Color"
"739","amarillo","黄色","Color"
"740","azul","蓝色","Color"
"741","verde","绿色","Color"
"742","azul oscuro","深蓝色","Color"
"743","color verde hierba","草绿色","Color"
"744","negro","黑色","Color"
"745","marrón","褐色","Color"
"746","violeta","紫色","Color"
"747","color castaño","栗色","Color"
"748","Comida y Bebida","1、饮食","Bebida Comida y"
"749","comer","吃","Bebida Comida y"
"750","beber","喝","Bebida Comida y"
"751","restaruante","餐厅","Bebida Comida y"
"752","desayuno","早饭","Bebida Comida y"
"753","almuerzo","午饭","Bebida Comida y"
"754","cena","晚饭","Bebida Comida y"
"755","pastel","点心","Bebida Comida y"
"756","comida occidental","西餐","Bebida Comida y"
"757","comida China","中餐","Bebida Comida y"
"758","paladar","料理","Bebida Comida y"
"759","alimentos","食品","Bebida Comida y"
"760","picante","辣","Bebida Comida y"
"761","salado","咸","Bebida Comida y"
"762","ácido","酸","Bebida Comida y"
"763","olor pescado","腥","Bebida Comida y"
"764","áspero","涩","Bebida Comida y"
"765","amargo","苦","Bebida Comida y"
"766","un poco picante","微辣","Bebida Comida y"
"767","perfumado","香","Bebida Comida y"
"768","grasa","油腻","Bebida Comida y"
"769","ligero","清淡","Bebida Comida y"
"770","blando","软","Bebida Comida y"
"771","duro","硬","Bebida Comida y"
"772","frágil","脆","Bebida Comida y"
"773","frito","炸","Bebida Comida y"
"774","cocer","煮","Bebida Comida y"
"775","cocer al vapor","蒸","Bebida Comida y"
"776","sofreir","炒","Bebida Comida y"
"777","saltear","炒","Bebida Comida y"
"778","freir","煎","Bebida Comida y"
"779","tostar","烤","Bebida Comida y"
"780","pasado por caldo","涮","Bebida Comida y"
"781","mezclar","拌","Bebida Comida y"
"782","estofar","炖","Bebida Comida y"
"783","machacar","捣","Bebida Comida y"
"784","Cubiertos","2、餐具","Bebida Comida y"
"785","bol","碗","Bebida Comida y"
"786","tazón","碗","Bebida Comida y"
"787","palillos","筷子","Bebida Comida y"
"788","cuchara","勺子","Bebida Comida y"
"789","tenedor","叉子","Bebida Comida y"
"790","servilleta","餐巾","Bebida Comida y"
"791","tetera","茶壶","Bebida Comida y"
"792","taza","杯子","Bebida Comida y"
"793","servilleta húmeda","湿纸巾","Bebida Comida y"
"794","cafetera","咖啡壶","Bebida Comida y"
"795","cuchara","匙","Bebida Comida y"
"796","mesa","餐桌","Bebida Comida y"
"797","plato","盘、碟","Bebida Comida y"
"798","botella","瓶子","Bebida Comida y"
"799","cuchillo","刀","Bebida Comida y"
"800","salero","盐瓶","Bebida Comida y"
"801","vasija","器皿","Bebida Comida y"
"802","recipiente","器皿","Bebida Comida y"
"803","aparador","餐具柜","Bebida Comida y"
"804","canastilla","篮","Bebida Comida y"
"805","calientaplato","电热板","Bebida Comida y"
"806","sacacorchos","开塞钻","Bebida Comida y"
"807","especias y cereales","3、调料、五谷","Bebida Comida y"
"808","jengibre","生姜","Bebida Comida y"
"809","ajo","大蒜","Bebida Comida y"
"810","arroz glutinoso","糯米","Bebida Comida y"
"811","alforfón","荞麦","Bebida Comida y"
"812","trigo","小麦","Bebida Comida y"
"813","cebada","大麦","Bebida Comida y"
"814","maíz","玉米","Bebida Comida y"
"815","legumbre seca","豆","Bebida Comida y"
"816","arroz","大米","Bebida Comida y"
"817","sal","盐","Bebida Comida y"
"818","aceite","油","Bebida Comida y"
"819","salsa de soja","酱油","Bebida Comida y"
"820","vinagre","醋","Bebida Comida y"
"821","azúcar","糖","Bebida Comida y"
"822","salsa","酱","Bebida Comida y"
"823","chile","辣椒","Bebida Comida y"
"824","pimienta","胡椒","Bebida Comida y"
"825","sorgo","高粱","Bebida Comida y"
"826","cereales","谷物","Bebida Comida y"
"827","sésamo","芝麻","Bebida Comida y"
"828","cari","咖喱","Bebida Comida y"
"829","corteza de laurel","桂皮","Bebida Comida y"
"830","cebollino","葱","Bebida Comida y"
"831","salsa","调味汁","Bebida Comida y"
"832","mostaza","芥末","Bebida Comida y"
"833","avena","燕麦","Bebida Comida y"
"834","Frutas y hortalizas","4、蔬菜水果","Bebida Comida y"
"835","verduras","蔬菜","Bebida Comida y"
"836","patata","土豆","Bebida Comida y"
"837","patata dulce","地瓜","Bebida Comida y"
"838","verdura silvestre","野菜","Bebida Comida y"
"839","pepino","黄瓜","Bebida Comida y"
"840","tomate","西红柿","Bebida Comida y"
"841","cebolla","洋葱","Bebida Comida y"
"842","berenjena","茄子","Bebida Comida y"
"843","cebollín","韭菜","Bebida Comida y"
"844","calabaza","南瓜","Bebida Comida y"
"845","repollo","白菜","Bebida Comida y"
"846","champiñón","蘑菇","Bebida Comida y"
"847","apio","芹菜","Bebida Comida y"
"848","zanahoria","胡萝卜","Bebida Comida y"
"849","chayote","西葫芦","Bebida Comida y"
"850","coliflor","菜花","Bebida Comida y"
"851","papa","马铃薯","Bebida Comida y"
"852","aguaturma","洋姜","Bebida Comida y"
"853","esparrago","芦笋","Bebida Comida y"
"854","judía","菜豆","Bebida Comida y"
"855","breza","卷心菜","Bebida Comida y"
"856","anís","茴香","Bebida Comida y"
"857","colocasia","芋头","Bebida Comida y"
"858","sandía","西瓜","Bebida Comida y"
"859","lechuga","莴笋 生菜","Bebida Comida y"
"860","melón","甜瓜","Bebida Comida y"
"861","caqui","柿子","Bebida Comida y"
"862","limón","柠檬","Bebida Comida y"
"863","fresa","草莓","Bebida Comida y"
"864","cereza","樱桃","Bebida Comida y"
"865","granada","石榴","Bebida Comida y"
"866","pera","梨","Bebida Comida y"
"867","manzana","苹果","Bebida Comida y"
"868","mandarina","桔子","Bebida Comida y"
"869","naranja","橙子","Bebida Comida y"
"870","plátano","香蕉","Bebida Comida y"
"871","piña","菠萝","Bebida Comida y"
"872","uva","葡萄","Bebida Comida y"
"873","albaricoque","杏","Bebida Comida y"
"874","melocotón","桃","Bebida Comida y"
"875","ñame","山药","Bebida Comida y"
"876","olivo","橄榄","Bebida Comida y"
"877","girasol","向日葵","Bebida Comida y"
"878","sésamo","芝麻","Bebida Comida y"
"879","ciruela","洋李子","Bebida Comida y"
"880","mango","芒果","Bebida Comida y"
"881","carne","5、生鲜肉","Bebida Comida y"
"882","ternera","小牛肉","Bebida Comida y"
"883","cerdo","猪肉","Bebida Comida y"
"884","relleno de carne","肉馅","Bebida Comida y"
"885","chuleta","排骨","Bebida Comida y"
"886","huevos","鸡蛋","Bebida Comida y"
"887","jamón","火腿","Bebida Comida y"
"888","carne asada","火腿","Bebida Comida y"
"889","pata de puérco","猪蹄","Bebida Comida y"
"890","carpa","鲤鱼","Bebida Comida y"
"891","camarón","虾","Bebida Comida y"
"892","pescado","鱼","Bebida Comida y"
"893","pollo","鸡肉","Bebida Comida y"
"894","salchicha","香肠","Bebida Comida y"
"895","manteca de cerdo","猪油","Bebida Comida y"
"896","cabeza de cerdo","猪头","Bebida Comida y"
"897","carne de vaca","牛肉","Bebida Comida y"
"898","tocino saladillo","咸肉","Bebida Comida y"
"899","pato","鸭","Bebida Comida y"
"900","besugo","鲷鱼","Bebida Comida y"
"901","cangrejo","螃蟹","Bebida Comida y"
"902","calamar","鱿鱼","Bebida Comida y"
"903","trucha","鳟鱼","Bebida Comida y"
"904","marisco","海鲜","Bebida Comida y"
"905","filete","里脊","Bebida Comida y"
"906","cordero","羊肉","Bebida Comida y"
"907","langosta","龙虾","Bebida Comida y"
"908","Comida China","6、中国菜","Bebida Comida y"
"909","filete de ternera","牛肉片","Bebida Comida y"
"910","ternera con salsa de ostra","蚝油牛肉","Bebida Comida y"
"911","sopa agri-picante","酸辣汤","Bebida Comida y"
"912","pan chino","馒头","Bebida Comida y"
"913","pollo asado","烤鸡","Bebida Comida y"
"914","tallarínes con salsa y picadillo frito de cerdo","炸酱面","Bebida Comida y"
"915","pollo con nueces","核桃炒鸡","Bebida Comida y"
"916","maíz","玉米","Bebida Comida y"
"917","pastel de harina de arroz","米糕","Bebida Comida y"
"918","ravioles","饺子","Bebida Comida y"
"919","tallarín","面条","Bebida Comida y"
"920","tortilla","饼","Bebida Comida y"
"921","rollo de primavera","春卷","Bebida Comida y"
"922","tallarines fritos","炒面","Bebida Comida y"
"923","legumbres","泡菜","Bebida Comida y"
"924","escalfador picante","辣火锅","Bebida Comida y"
"925","sopa de arroz","粥","Bebida Comida y"
"926","brote de bambú","笋","Bebida Comida y"
"927","plato estofado","炖菜","Bebida Comida y"
"928","arroz frito","炒饭","Bebida Comida y"
"929","gambas a la plancha","铁板虾","Bebida Comida y"
"930","pescado agridulce","甜酸鱼","Bebida Comida y"
"931","pato laqueado","烤鸭 漆","Bebida Comida y"
"932","setas chinas","香菇","Bebida Comida y"
"933","almeja","蛤蜊","Bebida Comida y"
"934","albóndiga","肉丸子","Bebida Comida y"
"935","comida occidental y comida rápida","7、西餐、快餐","Bebida Comida y"
"936","bocadillo","三明治","Bebida Comida y"
"937","café","咖啡","Bebida Comida y"
"938","ensalada","沙拉","Bebida Comida y"
"939","productors lácteos","乳制品","Bebida Comida y"
"940","queso","奶酪","Bebida Comida y"
"941","pizza","比萨","Bebida Comida y"
"942","pastel","糕点","Bebida Comida y"
"943","pan","面包","Bebida Comida y"
"944","espaguetis","意大利面","Bebida Comida y"
"945","mermelada","果酱","Bebida Comida y"
"946","galletas","饼干","Bebida Comida y"
"947","chocolate","巧克力","Bebida Comida y"
"948","helado","冰激凌","Bebida Comida y"
"949","torta","蛋糕","Bebida Comida y"
"950","yogúr","酸奶","Bebida Comida y"
"951","caramelo","糖果","Bebida Comida y"
"952","zumo de frutas","果汁（西班牙）","Bebida Comida y"
"953","natillas","奶昔","Bebida Comida y"
"954","escuela","派","Bebida Comida y"
"955","leche","牛奶","Bebida Comida y"
"956","té de limón","柠檬茶","Bebida Comida y"
"957","dulce","点心","Bebida Comida y"
"958","cerveza","啤酒","Bebida Comida y"
"959","agua","水","Bebida Comida y"
"960","té","茶","Bebida Comida y"
"961","comida rápida","快餐","Bebida Comida y"
"962","vino","葡萄酒","Bebida Comida y"
"963","licor","白酒","Bebida Comida y"
"964","cocacola","可口可乐","Bebida Comida y"
"965","patatas","薯条","Bebida Comida y"
"966","budín","布丁","Bebida Comida y"
"967","mantequilla","奶油","Bebida Comida y"
"968","bebida","饮料","Bebida Comida y"
"969","Establecimiento de vienda","1、居住设施","cimiento de Estable vienda"
"970","familia","家","Estable cimiento de vienda"
"971","cuarto","房间","Estable cimiento de vienda"
"972","apartamento","公寓","Estable cimiento de vienda"
"973","casa","住宅","Estable cimiento de vienda"
"974","ventana","窗户","Estable cimiento de vienda"
"975","puerta","门","Estable cimiento de vienda"
"976","seto","树篱","Estable cimiento de vienda"
"977","zona residencial","社区","Estable cimiento de vienda"
"978","villa","别墅","Estable cimiento de vienda"
"979","mansión","大厦","Estable cimiento de vienda"
"980","salón","客厅","Estable cimiento de vienda"
"981","dormitorio","卧室","Estable cimiento de vienda"
"982","estudio","书房","Estable cimiento de vienda"
"983","cocina","厨房","Estable cimiento de vienda"
"984","balcón","阳台","Estable cimiento de vienda"
"985","garaje","车库","Estable cimiento de vienda"
"986","galería","走廊","Estable cimiento de vienda"
"987","escalera","楼梯","Estable cimiento de vienda"
"988","elevador","电梯","Estable cimiento de vienda"
"989","alcantarilla","下水道","Estable cimiento de vienda"
"990","techo","天花板","Estable cimiento de vienda"
"991","administrar","管理","Estable cimiento de vienda"
"992","toldo","遮阳棚","Estable cimiento de vienda"
"993","baño","卫生间","Estable cimiento de vienda"
"994","cuarto de baño","浴室","Estable cimiento de vienda"
"995","tejado","房顶","Estable cimiento de vienda"
"996","techo","房顶","Estable cimiento de vienda"
"997","edificio","楼房","Estable cimiento de vienda"
"998","pasamanos","扶手","Estable cimiento de vienda"
"999","patio","院子","Estable cimiento de vienda"
"1000","desván","房顶楼","Estable cimiento de vienda"
"1001","chimenea","烟囱","Estable cimiento de vienda"
"1002","pared","墙","Estable cimiento de vienda"
"1003","césped","草地","Estable cimiento de vienda"
"1004","terraza","露台","Estable cimiento de vienda"
"1005","jardín","花园","Estable cimiento de vienda"
"1006","sótano","地下室","Estable cimiento de vienda"
"1007","acera","人行道","Estable cimiento de vienda"
"1008","piso","地板","Estable cimiento de vienda"
"1009","ama de casa","家庭主妇","Estable cimiento de vienda"
"1010","dueño de la casa","房东","Estable cimiento de vienda"
"1011","alquiler","房租","Estable cimiento de vienda"
"1012","renta","租金","Estable cimiento de vienda"
"1013","depósito","押金","Estable cimiento de vienda"
"1014","huésped","房客","Estable cimiento de vienda"
"1015","afuera","郊区","Estable cimiento de vienda"
"1016","pueblo","村庄","Estable cimiento de vienda"
"1017","ciudad","城市","Estable cimiento de vienda"
"1018","tugurios","贫民区","Estable cimiento de vienda"
"1019","zona urbanizada","市区","Estable cimiento de vienda"
"1020","muebles y decoración","2、家具、摆设","Estable cimiento de vienda"
"1021","cortina","窗帘","Estable cimiento de vienda"
"1022","alfombra","地毯","Estable cimiento de vienda"
"1023","muebles","家具","Estable cimiento de vienda"
"1024","mesa","桌","Estable cimiento de vienda"
"1025","cama","床","Estable cimiento de vienda"
"1026","armario","衣柜","Estable cimiento de vienda"
"1027","cojín","靠垫","Estable cimiento de vienda"
"1028","sofá","沙发","Estable cimiento de vienda"
"1029","espejo","镜子","Estable cimiento de vienda"
"1030","taburete","凳子","Estable cimiento de vienda"
"1031","silla","椅子","Estable cimiento de vienda"
"1032","mapa","地图","Estable cimiento de vienda"
"1033","florero","花瓶","Estable cimiento de vienda"
"1034","calendario","日历","Estable cimiento de vienda"
"1035","tocador","梳妆台","Estable cimiento de vienda"
"1036","armario de libro","书橱","Estable cimiento de vienda"
"1037","cajón","抽屉","Estable cimiento de vienda"
"1038","edredón","被子","Estable cimiento de vienda"
"1039","almohada","枕头","Estable cimiento de vienda"
"1040","colcha","床罩","Estable cimiento de vienda"
"1041","reloj","时钟","Estable cimiento de vienda"
"1042","lámpara","灯","Estable cimiento de vienda"
"1043","cuadro","画","Estable cimiento de vienda"
"1044","escritorio","书写台","Estable cimiento de vienda"
"1045","lámpara de mesa","台灯","Estable cimiento de vienda"
"1046","estudio","书房","Estable cimiento de vienda"
"1047","mesa de noche","床头柜","Estable cimiento de vienda"
"1048","papelera","纸篓","Estable cimiento de vienda"
"1049","pecera","鱼缸","Estable cimiento de vienda"
"1050","jáula","鸟笼","Estable cimiento de vienda"
"1051","plantas de interior","室内植物","Estable cimiento de vienda"
"1052","candelabro","烛台","Estable cimiento de vienda"
"1053","tocador y baño","3、卫生间、浴室","Estable cimiento de vienda"
"1054","bañera","浴缸","Estable cimiento de vienda"
"1055","toallero","毛巾架","Estable cimiento de vienda"
"1056","palangana","洗脸盆","Estable cimiento de vienda"
"1057","ducha","淋浴间","Estable cimiento de vienda"
"1058","esponja de baño","沐浴海绵","Estable cimiento de vienda"
"1059","papel higiénico","卫生纸","Estable cimiento de vienda"
"1060","retrete","抽水马桶","Estable cimiento de vienda"
"1061","grifo","水龙头","Estable cimiento de vienda"
"1062","espejo","镜子","Estable cimiento de vienda"
"1063","líquido dentifrico","漱口剂","Estable cimiento de vienda"
"1064","cepillo de dientes","牙刷","Estable cimiento de vienda"
"1065","jabón líquido","洗手液","Estable cimiento de vienda"
"1066","champú","洗发液","Estable cimiento de vienda"
"1067","jabón","肥皂","Estable cimiento de vienda"
"1068","máquina de afeitar","刮胡刀","Estable cimiento de vienda"
"1069","alfombra de baño","浴室防滑垫","Estable cimiento de vienda"
"1070","Aparatos y utensilios del hogar","4、家用器具","Estable cimiento de vienda"
"1071","equipos eléctricos","家电","Estable cimiento de vienda"
"1072","aire acondicionado","空调","Estable cimiento de vienda"
"1073","refrigerador","冰箱","Estable cimiento de vienda"
"1074","televisión","电视","Estable cimiento de vienda"
"1075","ventilador","电扇","Estable cimiento de vienda"
"1076","lavadora","洗衣机","Estable cimiento de vienda"
"1077","cámara de video","录像机","Estable cimiento de vienda"
"1078","mando","遥控器","Estable cimiento de vienda"
"1079","manta eléctrica","电热毯","Estable cimiento de vienda"
"1080","cocina eléctrica","电灶","Estable cimiento de vienda"
"1081","radiador","暖气片","Estable cimiento de vienda"
"1082","aspirador","吸尘器","Estable cimiento de vienda"
"1083","plancha eléctrica","电熨斗","Estable cimiento de vienda"
"1084","tocadiscos","点唱机","Estable cimiento de vienda"
"1085","auricular","耳机","Estable cimiento de vienda"
"1086","radio","收音机","Estable cimiento de vienda"
"1087","grabadora","录音机","Estable cimiento de vienda"
"1088","enchufe","插头","Estable cimiento de vienda"
"1089","alambre eléctrico","电线","Estable cimiento de vienda"
"1090","acústica","音响","Estable cimiento de vienda"
"1091","fuente alimentadora de corriente","电源","Estable cimiento de vienda"
"1092","linterna eléctrica","电筒","Estable cimiento de vienda"
"1093","eléctrica lámpara","电灯","Estable cimiento de vienda"
"1094","luz","日光灯","Estable cimiento de vienda"
"1095","tiembre","电铃","Estable cimiento de vienda"
"1096","teléfono","电话机","Estable cimiento de vienda"
"1097","cámara","摄像机","Estable cimiento de vienda"
"1098","giradiscos video","影碟机","Estable cimiento de vienda"
"1099","radiocassette","收录两用机","Estable cimiento de vienda"
"1100","micrófono","麦克风","Estable cimiento de vienda"
"1101","electrómetro","电表","Estable cimiento de vienda"
"1102","llave","钥匙","Estable cimiento de vienda"
"1103","maleta","手提包","Estable cimiento de vienda"
"1104","paraguas","雨伞","Estable cimiento de vienda"
"1105","carrito de la compra","购物车","Estable cimiento de vienda"
"1106","escoba","扫帚","Estable cimiento de vienda"
"1107","cubo","水桶（提桶）","Estable cimiento de vienda"
"1108","cepillo","刷子","Estable cimiento de vienda"
"1109","tendedero","晾衣架","Estable cimiento de vienda"
"1110","cámara fotográfica","照相机","Estable cimiento de vienda"
"1111","utensilios de cocina","5、厨房用品","Estable cimiento de vienda"
"1112","mueble de cocina","厨房用具","Estable cimiento de vienda"
"1113","abrelatas","起子","Estable cimiento de vienda"
"1114","cazuela","锅","Estable cimiento de vienda"
"1115","cuchillo","刀","Estable cimiento de vienda"
"1116","sartén","平底锅（煎）","Estable cimiento de vienda"
"1117","jarra","盛水壶","Estable cimiento de vienda"
"1118","termo","热水瓶","Estable cimiento de vienda"
"1119","cuchara","勺","Estable cimiento de vienda"
"1120","sacacorchos","开塞钻","Estable cimiento de vienda"
"1121","armario de pared","碗柜（壁式）","Estable cimiento de vienda"
"1122","olla","锅（西班牙一种杂烩锅）","Estable cimiento de vienda"
"1123","campana","抽（排）油烟机","Estable cimiento de vienda"
"1124","ollas prés","电饭煲","Estable cimiento de vienda"
"1125","horno microondas","微波炉","Estable cimiento de vienda"
"1126","horno","烤箱","Estable cimiento de vienda"
"1127","exprimidor","榨汁机","Estable cimiento de vienda"
"1128","varilla de batir","打蛋器","Estable cimiento de vienda"
"1129","fregadero","洗涤槽","Estable cimiento de vienda"
"1130","cafetera eléctrica","电煮咖啡器","Estable cimiento de vienda"
"1131","lavavajillas","洗碗机","Estable cimiento de vienda"
"1132","aparador","餐具柜","Estable cimiento de vienda"
"1133","delantal","围裙","Estable cimiento de vienda"
"1134","esponja","海绵","Estable cimiento de vienda"
"1135","trapo","抹布","Estable cimiento de vienda"
"1136","agarrador","放热垫","Estable cimiento de vienda"
"1137","recogedor","簸箕","Estable cimiento de vienda"
"1138","polvo","灰尘","Estable cimiento de vienda"
"1139","basura","垃圾","Estable cimiento de vienda"
"1140","trapeador","拖把","Estable cimiento de vienda"
"1141","barreño","盆","cimiento de Estable vienda"
"1142","reloj de cocina","厨房钟","Estable cimiento de vienda"
"1143","embudo","漏斗","Estable cimiento de vienda"
"1144","estante de especias","调料架","Estable cimiento de vienda"
"1145","lámpara de cocina","厨房灯","Estable cimiento de vienda"
"1146","herramientas y tipos","6、工具","Estable cimiento de vienda"
"1147","herramienta","工具","Estable cimiento de vienda"
"1148","pala","锹","Estable cimiento de vienda"
"1149","alicates","钳子","Estable cimiento de vienda"
"1150","clavo","钉子","Estable cimiento de vienda"
"1151","cepillo","刨子","Estable cimiento de vienda"
"1152","martillo","锤子","Estable cimiento de vienda"
"1153","sierra","锯子","Estable cimiento de vienda"
"1154","destornillador","螺丝刀改锥","Estable cimiento de vienda"
"1155","cincel","凿子","Estable cimiento de vienda"
"1156","laya","铲","Estable cimiento de vienda"
"1157","cinta adhesiva","胶（粘）带","Estable cimiento de vienda"
"1158","automóvil","1、汽车","Serie de movilización transporte y"
"1159","taxi","出租车","Serie de movilización transporte y"
"1160","coche","轿车","Serie de movilización transporte y"
"1161","autobús","公共汽车","Serie de movilización transporte y"
"1162","auto","汽车","Serie de movilización transporte y"
"1163","jeep","吉普车","Serie de movilización transporte y"
"1164","camión","卡车","Serie de movilización transporte y"
"1165","camión de bomberos","消防车","Serie de movilización transporte y"
"1166","camión de mudanzas","家具搬用车","Serie de movilización transporte y"
"1167","autobús","长途客车","Serie de movilización transporte y"
"1168","coche de auxilio en carretera","救援车","Serie de movilización transporte y"
"1169","tractor","拖拉机","Serie de movilización transporte y"
"1170","furgoneta","厢式卡车","Serie de movilización transporte y"
"1171","trolebús","无轨电车","Serie de movilización transporte y"
"1172","cisterna remolcada","油罐车 （蓄水池  拖拽）","de movilización Serie transporte y"
"1173","coche celular","警车","Serie de movilización transporte y"
"1174","ambulancia","救护车","Serie de movilización transporte y"
"1175","tranvía","电车","Serie de movilización transporte y"
"1176","microbús","小公共汽车","Serie de movilización transporte y"
"1177","carricuba","晒水车","Serie de movilización transporte y"
"1178","vehículo barredor","路面清扫车","Serie de movilización transporte y"
"1179","camión de recogida","垃圾车","Serie de movilización transporte y"
"1180","puerta del vehículo","车门","Serie de movilización transporte y"
"1181","volante","方向盘","Serie de movilización transporte y"
"1182","motor","发动机","Serie de movilización transporte y"
"1183","embrague","离合器","Serie de movilización transporte y"
"1184","señal acústica","喇叭","Serie de movilización transporte y"
"1185","marcha atrás","倒车档","Serie de movilización transporte y"
"1186","freno","制动器","Serie de movilización transporte y"
"1187","acelerador","油门","Serie de movilización transporte y"
"1188","parabrisas","风挡玻璃","Serie de movilización transporte y"
"1189","tope del parachoques","保险杠","Serie de movilización transporte y"
"1190","retrovisor","后视镜","Serie de movilización transporte y"
"1191","arrancar","启动","Serie de movilización transporte y"
"1192","freno de un vehículo","刹车","Serie de movilización transporte y"
"1193","aparcar","停车","Serie de movilización transporte y"
"1194","luces","灯光","Serie de movilización transporte y"
"1195","intermitente","方向指示灯","Serie de movilización transporte y"
"1196","faros","大灯","Serie de movilización transporte y"
"1197","cabina","驾驶室","Serie de movilización transporte y"
"1198","maleta","行李箱","Serie de movilización transporte y"
"1199","licencia de conducción","驾驶执照","Serie de movilización transporte y"
"1200","placa de matrícula","车号牌","Serie de movilización transporte y"
"1201","matrícula","车牌号","Serie de movilización transporte y"
"1202","adelantar a otro vehículo","超车","Serie de movilización transporte y"
"1203","parada de automóvil","汽车站","Serie de movilización transporte y"
"1204","parada","停车站","Serie de movilización transporte y"
"1205","velocímetro","速度表","Serie de movilización transporte y"
"1206","bajada de bandera","计程车起价费","Serie de movilización transporte y"
"1207","chofér","汽车司机","Serie de movilización transporte y"
"1208","cinturón de seguridad","保险带","Serie de movilización transporte y"
"1209","gasolina","汽油","Serie de movilización transporte y"
"1210","rueda","车胎","Serie de movilización transporte y"
"1211","tren","2、火车","Serie de movilización transporte y"
"1212","tren","火车","Serie de movilización transporte y"
"1213","estación","火车站","Serie de movilización transporte y"
"1214","andén","站台","Serie de movilización transporte y"
"1215","sala de espera","候车室","Serie de movilización transporte y"
"1216","despacho de billetes","售票处","Serie de movilización transporte y"
"1217","litera","铺位","Serie de movilización transporte y"
"1218","horario","时刻表","Serie de movilización transporte y"
"1219","ferrocarril","铁路","Serie de movilización transporte y"
"1220","tren lento","慢车","Serie de movilización transporte y"
"1221","tren rápido","快车","Serie de movilización transporte y"
"1222","coche cama","卧铺车","Serie de movilización transporte y"
"1223","coche restaurante","餐车","Serie de movilización transporte y"
"1224","tren directo","直达快车","Serie de movilización transporte y"
"1225","personal de sevicio en tren","乘务员","Serie de movilización transporte y"
"1226","habitación de servicio","值班室","Serie de movilización transporte y"
"1227","restaurante de estación","车站餐厅","Serie de movilización transporte y"
"1228","taquillero","售票员","Serie de movilización transporte y"
"1229","información","问讯处","Serie de movilización transporte y"
"1230","consigna para las maletas","小件行李寄存处","Serie de movilización transporte y"
"1231","policía de ferrocarriles","铁路警察","Serie de movilización transporte y"
"1232","cargo por expreso","包裹","Serie de movilización transporte y"
"1233","equipaje","行李","Serie de movilización transporte y"
"1234","empleado del despacho","行李员","Serie de movilización transporte y"
"1235","buzón de estación","车站信箱","Serie de movilización transporte y"
"1236","librería de estación","车站书报摊","Serie de movilización transporte y"
"1237","vagón","车厢","Serie de movilización transporte y"
"1238","retrete","厕所","Serie de movilización transporte y"
"1239","lavabo","洗浴室","Serie de movilización transporte y"
"1240","paso de vagón","车厢通道","Serie de movilización transporte y"
"1241","portaequipajes","行李架","Serie de movilización transporte y"
"1242","inspector","车站值班室","Serie de movilización transporte y"
"1243","asiento","座位","Serie de movilización transporte y"
"1244","pasajeros","旅客","Serie de movilización transporte y"
"1245","aviones","3、飞机","Serie de movilización transporte y"
"1246","avión","飞机","Serie de movilización transporte y"
"1247","compañia aérea","航空公司","Serie de movilización transporte y"
"1248","volar","飞行","Serie de movilización transporte y"
"1249","azafata","空姐","Serie de movilización transporte y"
"1250","auxiliar de vuelo","乘务员","Serie de movilización transporte y"
"1251","cabina de pasajeros","客舱","Serie de movilización transporte y"
"1252","despegue","起飞","Serie de movilización transporte y"
"1253","aterrizaje","着陆","Serie de movilización transporte y"
"1254","llegar tarde","晚点","Serie de movilización transporte y"
"1255","vuelo directo","直飞","Serie de movilización transporte y"
"1256","billete","机票","Serie de movilización transporte y"
"1257","embarque","登机","Serie de movilización transporte y"
"1258","trámite","手续","Serie de movilización transporte y"
"1259","tiempo","时间","Serie de movilización transporte y"
"1260","tarjeta de embarque","登机牌","Serie de movilización transporte y"
"1261","visa","签证","Serie de movilización transporte y"
"1262","pasaporte","护照","Serie de movilización transporte y"
"1263","línea aérea","航线","Serie de movilización transporte y"
"1264","muelle de embarque","登机走廊","Serie de movilización transporte y"
"1265","equipaje de mano","手提行李","Serie de movilización transporte y"
"1266","salidas","出境","Serie de movilización transporte y"
"1267","entrada","入口","Serie de movilización transporte y"
"1268","precio del billete","票价","Serie de movilización transporte y"
"1269","salida","出口","Serie de movilización transporte y"
"1270","documentación","证件","Serie de movilización transporte y"
"1271","aduana","海关","de movilización Serie transporte y"
"1272","pista de estacionamiento","停车坪","Serie de movilización transporte y"
"1273","helicóptero","直升飞机","Serie de movilización transporte y"
"1274","aerobús","空中客车","Serie de movilización transporte y"
"1275","aeropuerto","机场","Serie de movilización transporte y"
"1276","llegadas","入境","Serie de movilización transporte y"
"1277","hacer escala","转机","Serie de movilización transporte y"
"1278","viajero","旅行者","Serie de movilización transporte y"
"1279","equipaje","行李","Serie de movilización transporte y"
"1280","consigna de equipajes","行李存放处","Serie de movilización transporte y"
"1281","cabecera del muelle","登机门","Serie de movilización transporte y"
